raceId,year,date,circuitId,lat,lng,driverId,constructorId,grid,total_pit_duration_ms,num_pit_stops,positionOrder,statusId
929,2015,2015-04-19,3,26.0325,50.5106,4,1,14,50248,2,11,11
929,2015,2015-04-19,3,26.0325,50.5106,831,15,12,77567,3,12,11
929,2015,2015-04-19,3,26.0325,50.5106,807,10,8,76310,3,13,11
929,2015,2015-04-19,3,26.0325,50.5106,828,15,13,101249,3,14,11
929,2015,2015-04-19,3,26.0325,50.5106,813,208,16,162130,3,15,11
929,2015,2015-04-19,3,26.0325,50.5106,829,209,18,52582,2,16,12
929,2015,2015-04-19,3,26.0325,50.5106,833,209,19,53407,2,17,13
929,2015,2015-04-19,3,26.0325,50.5106,830,5,15,66563,2,18,10
929,2015,2015-04-19,3,26.0325,50.5106,832,5,9,59240,2,19,5
929,2015,2015-04-19,3,26.0325,50.5106,18,1,20,0,0,20,132
930,2015,2015-05-10,4,41.57,2.26111,3,131,1,44322,2,1,1
930,2015,2015-05-10,4,41.57,2.26111,1,131,2,69278,3,2,1
930,2015,2015-05-10,4,41.57,2.26111,20,6,3,43598,2,3,1
930,2015,2015-05-10,4,41.57,2.26111,822,3,4,43882,2,4,1
930,2015,2015-05-10,4,41.57,2.26111,8,6,7,44412,2,5,1
930,2015,2015-05-10,4,41.57,2.26111,13,3,9,67025,3,6,1
930,2015,2015-05-10,4,41.57,2.26111,817,9,10,47324,2,7,11
930,2015,2015-05-10,4,41.57,2.26111,154,208,11,56565,2,8,11
930,2015,2015-05-10,4,41.57,2.26111,832,5,5,45037,2,9,11
930,2015,2015-05-10,4,41.57,2.26111,826,9,8,44940,2,10,11
930,2015,2015-05-10,4,41.57,2.26111,830,5,6,47003,2,11,11
930,2015,2015-05-10,4,41.57,2.26111,831,15,15,45863,2,12,11
930,2015,2015-05-10,4,41.57,2.26111,815,10,18,44894,2,13,11
930,2015,2015-05-10,4,41.57,2.26111,828,15,16,48144,2,14,11
930,2015,2015-05-10,4,41.57,2.26111,807,10,17,67738,3,15,11
930,2015,2015-05-10,4,41.57,2.26111,18,1,14,69982,3,16,11
930,2015,2015-05-10,4,41.57,2.26111,829,209,19,70526,3,17,13
930,2015,2015-05-10,4,41.57,2.26111,833,209,20,71901,3,18,14
930,2015,2015-05-10,4,41.57,2.26111,813,208,12,80010,3,19,3
930,2015,2015-05-10,4,41.57,2.26111,4,1,13,23728,1,20,23
931,2015,2015-05-24,6,43.7347,7.42056,3,131,2,24789,1,1,1
931,2015,2015-05-24,6,43.7347,7.42056,20,6,3,24851,1,2,1
931,2015,2015-05-24,6,43.7347,7.42056,1,131,1,49676,2,3,1
931,2015,2015-05-24,6,43.7347,7.42056,826,9,5,25119,1,4,1
931,2015,2015-05-24,6,43.7347,7.42056,817,9,4,48745,2,5,1
931,2015,2015-05-24,6,43.7347,7.42056,8,6,6,24177,1,6,1
931,2015,2015-05-24,6,43.7347,7.42056,815,10,7,49852,2,7,1
931,2015,2015-05-24,6,43.7347,7.42056,18,1,10,49723,2,8,1
931,2015,2015-05-24,6,43.7347,7.42056,831,15,14,52152,2,9,1
931,2015,2015-05-24,6,43.7347,7.42056,832,5,0,25306,1,10,1
931,2015,2015-05-24,6,43.7347,7.42056,807,10,11,59531,2,11,1
931,2015,2015-05-24,6,43.7347,7.42056,154,208,15,25077,1,12,1
931,2015,2015-05-24,6,43.7347,7.42056,828,15,17,76250,3,13,1
931,2015,2015-05-24,6,43.7347,7.42056,822,3,16,49053,2,14,1
931,2015,2015-05-24,6,43.7347,7.42056,13,3,12,92299,3,15,11
931,2015,2015-05-24,6,43.7347,7.42056,833,209,19,27554,1,16,12
931,2015,2015-05-24,6,43.7347,7.42056,829,209,18,28606,1,17,12
931,2015,2015-05-24,6,43.7347,7.42056,830,5,9,78557,2,18,3
931,2015,2015-05-24,6,43.7347,7.42056,4,1,13,30345,1,19,6
931,2015,2015-05-24,6,43.7347,7.42056,813,208,8,0,0,20,23
932,2015,2015-06-07,7,45.5,-73.5228,1,131,1,23708,1,1,1
932,2015,2015-06-07,7,45.5,-73.5228,3,131,2,23321,1,2,1
932,2015,2015-06-07,7,45.5,-73.5228,822,3,4,25541,1,3,1
932,2015,2015-06-07,7,45.5,-73.5228,8,6,3,48208,2,4,1
932,2015,2015-06-07,7,45.5,-73.5228,20,6,18,51186,2,5,1
932,2015,2015-06-07,7,45.5,-73.5228,13,3,15,23912,1,6,1
932,2015,2015-06-07,7,45.5,-73.5228,813,208,6,23660,1,7,1
932,2015,2015-06-07,7,45.5,-73.5228,807,10,7,23507,1,8,11
932,2015,2015-06-07,7,45.5,-73.5228,826,9,8,23681,1,9,11
932,2015,2015-06-07,7,45.5,-73.5228,154,208,5,24292,1,10,11
932,2015,2015-06-07,7,45.5,-73.5228,815,10,10,23453,1,11,11
932,2015,2015-06-07,7,45.5,-73.5228,832,5,11,24277,1,12,11
932,2015,2015-06-07,7,45.5,-73.5228,817,9,9,23997,1,13,11
932,2015,2015-06-07,7,45.5,-73.5228,828,15,12,24149,1,14,11
932,2015,2015-06-07,7,45.5,-73.5228,830,5,19,36105,1,15,11
932,2015,2015-06-07,7,45.5,-73.5228,831,15,14,24795,1,16,12
932,2015,2015-06-07,7,45.5,-73.5228,829,209,17,30807,1,17,14
932,2015,2015-06-07,7,45.5,-73.5228,833,209,16,26986,1,18,31
932,2015,2015-06-07,7,45.5,-73.5228,18,1,20,43431,2,19,31
932,2015,2015-06-07,7,45.5,-73.5228,4,1,13,23553,1,20,5
933,2015,2015-06-21,70,47.2197,14.7647,3,131,2,21768,1,1,1
933,2015,2015-06-21,70,47.2197,14.7647,1,131,1,21869,1,2,1
933,2015,2015-06-21,70,47.2197,14.7647,13,3,4,22447,1,3,1
933,2015,2015-06-21,70,47.2197,14.7647,20,6,3,31882,1,4,1
933,2015,2015-06-21,70,47.2197,14.7647,822,3,6,22777,1,5,1
933,2015,2015-06-21,70,47.2197,14.7647,807,10,5,21685,1,6,1
933,2015,2015-06-21,70,47.2197,14.7647,813,208,10,21847,1,7,11
933,2015,2015-06-21,70,47.2197,14.7647,830,5,7,21984,1,8,11
933,2015,2015-06-21,70,47.2197,14.7647,815,10,13,26689,1,9,11
933,2015,2015-06-21,70,47.2197,14.7647,817,9,18,27710,1,10,11
933,2015,2015-06-21,70,47.2197,14.7647,831,15,8,22803,1,11,11
933,2015,2015-06-21,70,47.2197,14.7647,826,9,15,50743,2,12,11
933,2015,2015-06-21,70,47.2197,14.7647,828,15,11,68892,3,13,12
933,2015,2015-06-21,70,47.2197,14.7647,833,209,16,23926,1,14,13
933,2015,2015-06-21,70,47.2197,14.7647,154,208,9,22016,1,15,6
933,2015,2015-06-21,70,47.2197,14.7647,832,5,12,27638,1,16,75
933,2015,2015-06-21,70,47.2197,14.7647,18,1,20,52831,2,17,31
933,2015,2015-06-21,70,47.2197,14.7647,829,209,17,0,0,18,44
933,2015,2015-06-21,70,47.2197,14.7647,8,6,14,0,0,19,4
933,2015,2015-06-21,70,47.2197,14.7647,4,1,19,0,0,20,4
934,2015,2015-07-05,9,52.0786,-1.01694,1,131,1,57396,2,1,1
934,2015,2015-07-05,9,52.0786,-1.01694,3,131,2,58786,2,2,1
934,2015,2015-07-05,9,52.0786,-1.01694,20,6,6,58622,2,3,1
934,2015,2015-07-05,9,52.0786,-1.01694,13,3,3,61317,2,4,1
934,2015,2015-07-05,9,52.0786,-1.01694,822,3,4,60718,2,5,1
934,2015,2015-07-05,9,52.0786,-1.01694,826,9,7,62326,2,6,1
934,2015,2015-07-05,9,52.0786,-1.01694,807,10,9,62449,2,7,1
934,2015,2015-07-05,9,52.0786,-1.01694,8,6,5,89549,3,8,11
934,2015,2015-07-05,9,52.0786,-1.01694,815,10,11,60858,2,9,11
934,2015,2015-07-05,9,52.0786,-1.01694,4,1,17,132474,3,10,11
934,2015,2015-07-05,9,52.0786,-1.01694,828,15,15,120490,4,11,11
934,2015,2015-07-05,9,52.0786,-1.01694,833,209,20,65358,2,12,13
934,2015,2015-07-05,9,52.0786,-1.01694,829,209,19,92825,2,13,13
934,2015,2015-07-05,9,52.0786,-1.01694,832,5,8,29393,1,14,10
934,2015,2015-07-05,9,52.0786,-1.01694,817,9,10,71704,2,15,10
934,2015,2015-07-05,9,52.0786,-1.01694,830,5,13,0,0,16,20
934,2015,2015-07-05,9,52.0786,-1.01694,813,208,14,0,0,18,4
934,2015,2015-07-05,9,52.0786,-1.01694,18,1,18,0,0,19,4
934,2015,2015-07-05,9,52.0786,-1.01694,154,208,12,0,0,17,4
934,2015,2015-07-05,9,52.0786,-1.01694,831,15,16,0,0,20,6
936,2015,2015-07-26,11,47.5789,19.2486,20,6,3,77688,4,1,1
936,2015,2015-07-26,11,47.5789,19.2486,826,9,7,99611,5,2,1
936,2015,2015-07-26,11,47.5789,19.2486,817,9,4,111897,5,3,1
936,2015,2015-07-26,11,47.5789,19.2486,830,5,9,101910,5,4,1
936,2015,2015-07-26,11,47.5789,19.2486,4,1,15,100704,5,5,1
936,2015,2015-07-26,11,47.5789,19.2486,1,131,1,127687,6,6,1
936,2015,2015-07-26,11,47.5789,19.2486,154,208,10,109662,5,7,1
936,2015,2015-07-26,11,47.5789,19.2486,3,131,2,102771,5,8,1
936,2015,2015-07-26,11,47.5789,19.2486,18,1,16,77111,4,9,1
936,2015,2015-07-26,11,47.5789,19.2486,828,15,17,104000,5,10,1
936,2015,2015-07-26,11,47.5789,19.2486,831,15,18,104214,5,11,1
936,2015,2015-07-26,11,47.5789,19.2486,13,3,8,104994,5,12,1
936,2015,2015-07-26,11,47.5789,19.2486,822,3,6,108856,5,13,1
936,2015,2015-07-26,11,47.5789,19.2486,813,208,14,117642,6,14,1
936,2015,2015-07-26,11,47.5789,19.2486,833,209,19,108958,5,15,12
936,2015,2015-07-26,11,47.5789,19.2486,829,209,20,103949,5,16,14
936,2015,2015-07-26,11,47.5789,19.2486,832,5,12,81472,4,17,10
936,2015,2015-07-26,11,47.5789,19.2486,8,6,5,138104,5,18,131
936,2015,2015-07-26,11,47.5789,19.2486,815,10,13,116190,5,19,22
936,2015,2015-07-26,11,47.5789,19.2486,807,10,11,44795,2,20,33
937,2015,2015-08-23,13,50.4372,5.97139,1,131,1,45358,2,1,1
937,2015,2015-08-23,13,50.4372,5.97139,3,131,2,45762,2,2,1
937,2015,2015-08-23,13,50.4372,5.97139,154,208,9,47210,2,3,1
937,2015,2015-08-23,13,50.4372,5.97139,826,9,12,45359,2,4,1
937,2015,2015-08-23,13,50.4372,5.97139,815,10,4,46480,2,5,1
937,2015,2015-08-23,13,50.4372,5.97139,13,3,6,46937,2,6,1
937,2015,2015-08-23,13,50.4372,5.97139,8,6,16,45721,2,7,1
937,2015,2015-08-23,13,50.4372,5.97139,830,5,18,70547,3,8,1
937,2015,2015-08-23,13,50.4372,5.97139,822,3,3,64151,3,9,131
937,2015,2015-08-23,13,50.4372,5.97139,828,15,13,47867,2,10,1
937,2015,2015-08-23,13,50.4372,5.97139,831,15,14,46727,2,11,1
937,2015,2015-08-23,13,50.4372,5.97139,20,6,8,22681,1,12,27
937,2015,2015-08-23,13,50.4372,5.97139,4,1,20,72267,3,13,11
937,2015,2015-08-23,13,50.4372,5.97139,18,1,19,71995,3,14,11
937,2015,2015-08-23,13,50.4372,5.97139,833,209,17,46925,2,15,11
937,2015,2015-08-23,13,50.4372,5.97139,829,209,15,48276,2,16,11
937,2015,2015-08-23,13,50.4372,5.97139,832,5,10,47080,2,17,131
937,2015,2015-08-23,13,50.4372,5.97139,817,9,5,22637,1,18,131
937,2015,2015-08-23,13,50.4372,5.97139,813,208,7,0,0,19,5
937,2015,2015-08-23,13,50.4372,5.97139,807,10,11,0,0,20,75
938,2015,2015-09-06,14,45.6156,9.28111,1,131,1,24368,1,1,1
938,2015,2015-09-06,14,45.6156,9.28111,20,6,3,24340,1,2,1
938,2015,2015-09-06,14,45.6156,9.28111,13,3,5,25207,1,3,1
938,2015,2015-09-06,14,45.6156,9.28111,822,3,6,25536,1,4,1
938,2015,2015-09-06,14,45.6156,9.28111,8,6,2,24442,1,5,1
938,2015,2015-09-06,14,45.6156,9.28111,815,10,7,24281,1,6,1
938,2015,2015-09-06,14,45.6156,9.28111,807,10,9,24286,1,7,11
938,2015,2015-09-06,14,45.6156,9.28111,817,9,19,24259,1,8,11
938,2015,2015-09-06,14,45.6156,9.28111,828,15,12,24842,1,9,11
938,2015,2015-09-06,14,45.6156,9.28111,826,9,18,23884,1,10,11
938,2015,2015-09-06,14,45.6156,9.28111,832,5,17,55094,2,11,11
938,2015,2015-09-06,14,45.6156,9.28111,830,5,20,69074,3,12,11
938,2015,2015-09-06,14,45.6156,9.28111,831,15,17,51043,2,13,11
938,2015,2015-09-06,14,45.6156,9.28111,18,1,15,24310,1,14,11
938,2015,2015-09-06,14,45.6156,9.28111,829,209,13,29382,1,15,12
938,2015,2015-09-06,14,45.6156,9.28111,833,209,14,26435,1,16,12
938,2015,2015-09-06,14,45.6156,9.28111,3,131,4,24657,1,17,13
938,2015,2015-09-06,14,45.6156,9.28111,4,1,16,43704,2,18,16
938,2015,2015-09-06,14,45.6156,9.28111,154,208,8,0,0,19,130
938,2015,2015-09-06,14,45.6156,9.28111,813,208,10,0,0,20,130
939,2015,2015-09-20,15,1.2914,103.864,20,6,1,58445,2,1,1
939,2015,2015-09-20,15,1.2914,103.864,817,9,2,60726,2,2,1
939,2015,2015-09-20,15,1.2914,103.864,8,6,3,60720,2,3,1
939,2015,2015-09-20,15,1.2914,103.864,3,131,6,60449,2,4,1
939,2015,2015-09-20,15,1.2914,103.864,822,3,7,58499,2,5,1
939,2015,2015-09-20,15,1.2914,103.864,826,9,4,62083,2,6,1
939,2015,2015-09-20,15,1.2914,103.864,815,10,13,59408,2,7,1
939,2015,2015-09-20,15,1.2914,103.864,830,5,8,62051,2,8,1
939,2015,2015-09-20,15,1.2914,103.864,832,5,14,94597,3,9,1
939,2015,2015-09-20,15,1.2914,103.864,831,15,16,59596,2,10,1
939,2015,2015-09-20,15,1.2914,103.864,828,15,17,88844,3,11,1
939,2015,2015-09-20,15,1.2914,103.864,813,208,18,88981,3,12,1
939,2015,2015-09-20,15,1.2914,103.864,154,208,10,60466,2,13,27
939,2015,2015-09-20,15,1.2914,103.864,834,209,20,63216,2,14,12
939,2015,2015-09-20,15,1.2914,103.864,829,209,19,68245,2,15,12
939,2015,2015-09-20,15,1.2914,103.864,18,1,15,133245,3,16,6
939,2015,2015-09-20,15,1.2914,103.864,4,1,12,34237,1,17,6
939,2015,2015-09-20,15,1.2914,103.864,1,131,5,28917,1,18,37
939,2015,2015-09-20,15,1.2914,103.864,13,3,9,85702,3,19,6
939,2015,2015-09-20,15,1.2914,103.864,807,10,11,30868,1,20,4
940,2015,2015-09-27,22,34.8431,136.541,1,131,2,45915,2,1,1
940,2015,2015-09-27,22,34.8431,136.541,3,131,1,46319,2,2,1
940,2015,2015-09-27,22,34.8431,136.541,20,6,4,46204,2,3,1
940,2015,2015-09-27,22,34.8431,136.541,8,6,6,46298,2,4,1
940,2015,2015-09-27,22,34.8431,136.541,822,3,3,47130,2,5,1
940,2015,2015-09-27,22,34.8431,136.541,807,10,13,83001,3,6,1
940,2015,2015-09-27,22,34.8431,136.541,154,208,8,48347,2,7,1
940,2015,2015-09-27,22,34.8431,136.541,813,208,11,48091,2,8,1
940,2015,2015-09-27,22,34.8431,136.541,830,5,17,51770,2,9,1
940,2015,2015-09-27,22,34.8431,136.541,832,5,10,63046,2,10,11
940,2015,2015-09-27,22,34.8431,136.541,4,1,12,47407,2,11,11
940,2015,2015-09-27,22,34.8431,136.541,815,10,9,73611,3,12,11
940,2015,2015-09-27,22,34.8431,136.541,826,9,20,69880,3,13,11
940,2015,2015-09-27,22,34.8431,136.541,828,15,15,46859,2,14,11
940,2015,2015-09-27,22,34.8431,136.541,817,9,7,49312,2,15,11
940,2015,2015-09-27,22,34.8431,136.541,18,1,14,47144,2,16,11
940,2015,2015-09-27,22,34.8431,136.541,13,3,5,85571,3,17,12
940,2015,2015-09-27,22,34.8431,136.541,834,209,19,50234,2,18,12
940,2015,2015-09-27,22,34.8431,136.541,829,209,18,85282,3,19,13
940,2015,2015-09-27,22,34.8431,136.541,831,15,16,48879,2,20,31
941,2015,2015-10-11,71,43.4057,39.9578,1,131,2,30216,1,1,1
941,2015,2015-10-11,71,43.4057,39.9578,20,6,4,29367,1,2,1
941,2015,2015-10-11,71,43.4057,39.9578,815,10,7,30545,1,3,1
941,2015,2015-10-11,71,43.4057,39.9578,13,3,15,30741,1,4,1
941,2015,2015-10-11,71,43.4057,39.9578,8,6,5,29386,1,8,1
941,2015,2015-10-11,71,43.4057,39.9578,831,15,12,30362,1,6,1
941,2015,2015-10-11,71,43.4057,39.9578,813,208,14,29952,1,7,1
941,2015,2015-10-11,71,43.4057,39.9578,18,1,13,29719,1,9,1
941,2015,2015-10-11,71,43.4057,39.9578,830,5,9,67575,2,10,1
941,2015,2015-10-11,71,43.4057,39.9578,4,1,19,29539,1,11,1
941,2015,2015-10-11,71,43.4057,39.9578,822,3,3,30316,1,12,4
941,2015,2015-10-11,71,43.4057,39.9578,833,209,18,35072,1,13,11
941,2015,2015-10-11,71,43.4057,39.9578,829,209,17,62821,2,14,12
941,2015,2015-10-11,71,43.4057,39.9578,817,9,10,29732,1,15,22
941,2015,2015-10-11,71,43.4057,39.9578,832,5,20,30288,1,16,23
941,2015,2015-10-11,71,43.4057,39.9578,154,208,8,54445,1,17,3
941,2015,2015-10-11,71,43.4057,39.9578,3,131,1,0,0,18,37
941,2015,2015-10-11,71,43.4057,39.9578,807,10,6,0,0,19,4
941,2015,2015-10-11,71,43.4057,39.9578,828,15,17,0,0,20,4
942,2015,2015-10-25,69,30.1328,-97.6411,1,131,2,48442,2,1,1
941,2015,2015-10-11,71,43.4057,39.9578,826,9,11,30418,1,5,1
942,2015,2015-10-25,69,30.1328,-97.6411,3,131,1,49882,2,2,1
942,2015,2015-10-25,69,30.1328,-97.6411,20,6,13,74753,3,3,1
942,2015,2015-10-25,69,30.1328,-97.6411,830,5,8,50431,2,4,1
942,2015,2015-10-25,69,30.1328,-97.6411,815,10,5,51188,2,5,1
942,2015,2015-10-25,69,30.1328,-97.6411,18,1,11,76837,3,6,1
942,2015,2015-10-25,69,30.1328,-97.6411,832,5,20,96681,3,7,1
942,2015,2015-10-25,69,30.1328,-97.6411,813,208,12,78351,3,8,1
942,2015,2015-10-25,69,30.1328,-97.6411,831,15,15,143303,5,9,1
942,2015,2015-10-25,69,30.1328,-97.6411,817,9,3,76746,3,10,1
942,2015,2015-10-25,69,30.1328,-97.6411,4,1,9,82023,3,11,1
942,2015,2015-10-25,69,30.1328,-97.6411,834,209,17,90080,3,12,1
942,2015,2015-10-25,69,30.1328,-97.6411,826,9,4,49843,2,13,3
942,2015,2015-10-25,69,30.1328,-97.6411,807,10,6,54704,2,14,3
942,2015,2015-10-25,69,30.1328,-97.6411,828,15,14,60660,2,15,31
942,2015,2015-10-25,69,30.1328,-97.6411,8,6,18,59281,2,16,135
942,2015,2015-10-25,69,30.1328,-97.6411,13,3,7,24646,1,17,31
942,2015,2015-10-25,69,30.1328,-97.6411,154,208,10,55351,2,18,31
942,2015,2015-10-25,69,30.1328,-97.6411,822,3,16,66872,2,19,31
942,2015,2015-10-25,69,30.1328,-97.6411,829,209,19,0,0,20,31
943,2015,2015-11-01,32,19.4042,-99.0907,3,131,1,44694,2,1,1
943,2015,2015-11-01,32,19.4042,-99.0907,1,131,2,44632,2,2,1
943,2015,2015-11-01,32,19.4042,-99.0907,822,3,6,46117,2,3,1
943,2015,2015-11-01,32,19.4042,-99.0907,826,9,4,45077,2,4,1
943,2015,2015-11-01,32,19.4042,-99.0907,817,9,5,44910,2,5,1
943,2015,2015-11-01,32,19.4042,-99.0907,13,3,7,45935,2,6,1
943,2015,2015-11-01,32,19.4042,-99.0907,807,10,10,47413,2,7,1
943,2015,2015-11-01,32,19.4042,-99.0907,815,10,9,23547,1,8,1
943,2015,2015-11-01,32,19.4042,-99.0907,830,5,8,45574,2,9,1
943,2015,2015-11-01,32,19.4042,-99.0907,154,208,12,45836,2,10,1
943,2015,2015-11-01,32,19.4042,-99.0907,813,208,13,50584,2,11,1
943,2015,2015-11-01,32,19.4042,-99.0907,828,15,14,69709,3,12,1
943,2015,2015-11-01,32,19.4042,-99.0907,832,5,11,69972,3,13,1
943,2015,2015-11-01,32,19.4042,-99.0907,18,1,20,46374,2,14,1
943,2015,2015-11-01,32,19.4042,-99.0907,834,209,16,55809,2,15,12
943,2015,2015-11-01,32,19.4042,-99.0907,829,209,17,49311,2,16,12
943,2015,2015-11-01,32,19.4042,-99.0907,831,15,15,70256,3,17,23
943,2015,2015-11-01,32,19.4042,-99.0907,20,6,3,50226,2,18,3
943,2015,2015-11-01,32,19.4042,-99.0907,8,6,19,0,0,19,4
943,2015,2015-11-01,32,19.4042,-99.0907,4,1,18,0,0,20,31
944,2015,2015-11-15,18,-23.7036,-46.6997,3,131,1,71406,3,1,1
944,2015,2015-11-15,18,-23.7036,-46.6997,1,131,2,70412,3,2,1
944,2015,2015-11-15,18,-23.7036,-46.6997,20,6,3,71136,3,3,1
944,2015,2015-11-15,18,-23.7036,-46.6997,8,6,4,48601,2,4,1
944,2015,2015-11-15,18,-23.7036,-46.6997,822,3,7,48649,2,5,11
944,2015,2015-11-15,18,-23.7036,-46.6997,807,10,5,48208,2,6,11
944,2015,2015-11-15,18,-23.7036,-46.6997,826,9,6,47785,2,7,11
944,2015,2015-11-15,18,-23.7036,-46.6997,154,208,14,72220,3,8,11
944,2015,2015-11-15,18,-23.7036,-46.6997,830,5,9,72397,3,9,11
944,2015,2015-11-15,18,-23.7036,-46.6997,813,208,15,54197,2,10,11
944,2015,2015-11-15,18,-23.7036,-46.6997,817,9,19,72691,3,11,11
944,2015,2015-11-15,18,-23.7036,-46.6997,815,10,11,71195,3,12,11
944,2015,2015-11-15,18,-23.7036,-46.6997,831,15,13,50020,2,13,11
944,2015,2015-11-15,18,-23.7036,-46.6997,18,1,16,70909,3,14,11
944,2015,2015-11-15,18,-23.7036,-46.6997,4,1,20,70009,3,15,11
944,2015,2015-11-15,18,-23.7036,-46.6997,828,15,12,78949,3,16,12
944,2015,2015-11-15,18,-23.7036,-46.6997,829,209,18,52642,2,17,14
944,2015,2015-11-15,18,-23.7036,-46.6997,834,209,17,52198,2,18,14
944,2015,2015-11-15,18,-23.7036,-46.6997,832,5,10,0,0,19,31
944,2015,2015-11-15,18,-23.7036,-46.6997,13,3,8,71215,3,20,96
945,2015,2015-11-29,24,24.4672,54.6031,3,131,1,43217,2,1,1
945,2015,2015-11-29,24,24.4672,54.6031,1,131,2,42738,2,2,1
945,2015,2015-11-29,24,24.4672,54.6031,8,6,3,47775,2,3,1
945,2015,2015-11-29,24,24.4672,54.6031,20,6,15,43423,2,4,1
945,2015,2015-11-29,24,24.4672,54.6031,815,10,4,44038,2,5,1
945,2015,2015-11-29,24,24.4672,54.6031,817,9,5,44067,2,6,1
945,2015,2015-11-29,24,24.4672,54.6031,807,10,7,44219,2,7,1
945,2015,2015-11-29,24,24.4672,54.6031,13,3,8,45561,2,8,1
945,2015,2015-11-29,24,24.4672,54.6031,154,208,18,44437,2,9,1
945,2015,2015-11-29,24,24.4672,54.6031,826,9,9,43502,2,10,1
945,2015,2015-11-29,24,24.4672,54.6031,832,5,10,47370,2,11,1
945,2015,2015-11-29,24,24.4672,54.6031,18,1,12,46032,2,12,11
945,2015,2015-11-29,24,24.4672,54.6031,822,3,6,82699,3,13,11
945,2015,2015-11-29,24,24.4672,54.6031,828,15,17,45038,2,14,11
945,2015,2015-11-29,24,24.4672,54.6031,831,15,14,73299,3,15,11
945,2015,2015-11-29,24,24.4672,54.6031,830,5,11,67121,3,16,11
945,2015,2015-11-29,24,24.4672,54.6031,4,1,16,105741,4,17,12
945,2015,2015-11-29,24,24.4672,54.6031,829,209,19,45767,2,18,12
945,2015,2015-11-29,24,24.4672,54.6031,833,209,20,24314,1,19,13
945,2015,2015-11-29,24,24.4672,54.6031,813,208,13,0,0,20,4
948,2016,2016-03-20,1,-37.8497,144.968,3,131,2,1110834,2,1,1
948,2016,2016-03-20,1,-37.8497,144.968,1,131,1,1112027,2,2,1
948,2016,2016-03-20,1,-37.8497,144.968,20,6,3,1135199,3,3,1
948,2016,2016-03-20,1,-37.8497,144.968,817,9,8,1134048,3,4,1
948,2016,2016-03-20,1,-37.8497,144.968,13,3,6,1111355,2,5,1
948,2016,2016-03-20,1,-37.8497,144.968,154,210,19,1089417,1,6,1
948,2016,2016-03-20,1,-37.8497,144.968,807,10,10,1111322,2,7,1
948,2016,2016-03-20,1,-37.8497,144.968,822,3,16,1110365,2,8,1
948,2016,2016-03-20,1,-37.8497,144.968,832,5,7,1134777,3,9,1
948,2016,2016-03-20,1,-37.8497,144.968,830,5,5,1140741,3,10,1
948,2016,2016-03-20,1,-37.8497,144.968,835,4,13,1111580,2,11,1
948,2016,2016-03-20,1,-37.8497,144.968,825,4,14,996228,3,12,1
948,2016,2016-03-20,1,-37.8497,144.968,815,10,9,1112030,2,13,1
948,2016,2016-03-20,1,-37.8497,144.968,18,1,12,1128919,3,14,11
948,2016,2016-03-20,1,-37.8497,144.968,831,15,17,1105038,2,15,11
948,2016,2016-03-20,1,-37.8497,144.968,836,209,21,1132241,3,16,11
948,2016,2016-03-20,1,-37.8497,144.968,828,15,15,1126168,3,17,5
948,2016,2016-03-20,1,-37.8497,144.968,8,6,4,1111873,2,18,5
948,2016,2016-03-20,1,-37.8497,144.968,837,209,22,23224,1,19,26
948,2016,2016-03-20,1,-37.8497,144.968,821,210,20,0,0,20,4
948,2016,2016-03-20,1,-37.8497,144.968,4,1,11,21796,1,21,4
948,2016,2016-03-20,1,-37.8497,144.968,826,9,18,0,0,22,31
949,2016,2016-04-03,3,26.0325,50.5106,3,131,2,77921,3,1,1
949,2016,2016-04-03,3,26.0325,50.5106,8,6,4,75199,3,2,1
949,2016,2016-04-03,3,26.0325,50.5106,1,131,1,74066,3,3,1
949,2016,2016-04-03,3,26.0325,50.5106,817,9,5,76051,3,4,1
949,2016,2016-04-03,3,26.0325,50.5106,154,210,9,81953,3,5,1
949,2016,2016-04-03,3,26.0325,50.5106,830,5,10,76533,3,6,1
949,2016,2016-04-03,3,26.0325,50.5106,826,9,15,73304,3,7,11
949,2016,2016-04-03,3,26.0325,50.5106,13,3,7,48329,2,8,11
949,2016,2016-04-03,3,26.0325,50.5106,822,3,6,70423,3,9,11
949,2016,2016-04-03,3,26.0325,50.5106,838,1,12,74602,3,10,11
949,2016,2016-04-03,3,26.0325,50.5106,825,4,22,75600,3,11,11
949,2016,2016-04-03,3,26.0325,50.5106,828,15,17,50138,2,12,11
949,2016,2016-04-03,3,26.0325,50.5106,836,209,16,77202,3,13,11
949,2016,2016-04-03,3,26.0325,50.5106,831,15,21,77397,3,14,11
949,2016,2016-04-03,3,26.0325,50.5106,807,10,8,108190,4,15,11
949,2016,2016-04-03,3,26.0325,50.5106,815,10,18,79911,3,16,11
949,2016,2016-04-03,3,26.0325,50.5106,837,209,20,80019,3,17,11
949,2016,2016-04-03,3,26.0325,50.5106,832,5,11,63379,2,18,31
949,2016,2016-04-03,3,26.0325,50.5106,821,210,13,32793,1,19,31
949,2016,2016-04-03,3,26.0325,50.5106,18,1,14,0,0,20,131
949,2016,2016-04-03,3,26.0325,50.5106,20,6,3,0,0,21,5
949,2016,2016-04-03,3,26.0325,50.5106,835,4,19,0,0,22,9
950,2016,2016-04-17,17,31.3389,121.22,3,131,1,46390,2,1,1
950,2016,2016-04-17,17,31.3389,121.22,20,6,4,74741,3,2,1
