raceId,year,date,driverId,driverName,mu,sigma
957,2016,2016-07-10,826,Daniil Kvyat,24.128520272672738,0.954685594542743
957,2016,2016-07-10,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
957,2016,2016-07-10,154,Romain Grosjean,23.79844995291781,0.8175441118824219
957,2016,2016-07-10,833,Roberto Merhi,23.77070565296506,1.9358170822015672
957,2016,2016-07-10,834,Alexander Rossi,23.71468981558424,2.7316911141530014
957,2016,2016-07-10,836,Pascal Wehrlein,23.64883468506997,1.9659828844099028
957,2016,2016-07-10,808,Vitaly Petrov,23.574757932745758,1.12440484303447
957,2016,2016-07-10,828,Marcus Ericsson,23.38947843804208,0.9782605831315803
957,2016,2016-07-10,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
957,2016,2016-07-10,30,Michael Schumacher,22.2301836135122,1.1016856908243595
957,2016,2016-07-10,16,Adrian Sutil,22.099657042618663,0.9229372811192107
957,2016,2016-07-10,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
957,2016,2016-07-10,829,Will Stevens,21.76078395530031,1.5835055773937374
957,2016,2016-07-10,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
957,2016,2016-07-10,821,Esteban Gutiérrez,21.636671611728843,0.9735009677372244
957,2016,2016-07-10,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
957,2016,2016-07-10,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
957,2016,2016-07-10,812,Karun Chandhok,21.198478178550797,5.220439947165534
957,2016,2016-07-10,835,Jolyon Palmer,21.179016631116223,2.014076930876862
957,2016,2016-07-10,837,Rio Haryanto,20.661147272323465,1.9909791716917715
957,2016,2016-07-10,824,Jules Bianchi,19.15270878286378,1.1071590574285357
957,2016,2016-07-10,15,Jarno Trulli,19.022483616378203,1.6542101846818469
957,2016,2016-07-10,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
957,2016,2016-07-10,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
957,2016,2016-07-10,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
957,2016,2016-07-10,819,Charles Pic,18.731546603498884,1.0850925356164847
957,2016,2016-07-10,820,Max Chilton,18.059063183272638,1.0964272503046826
957,2016,2016-07-10,10,Timo Glock,17.935505715443846,1.142787273367147
957,2016,2016-07-10,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
957,2016,2016-07-10,827,André Lotterer,13.880640035384035,5.80508004979078
958,2016,2016-07-24,1,Lewis Hamilton,35.894495720844134,0.7981550342202381
958,2016,2016-07-24,3,Nico Rosberg,34.50326963715749,0.7873217133587309
958,2016,2016-07-24,20,Sebastian Vettel,34.04903790713425,0.7950495383348124
958,2016,2016-07-24,822,Valtteri Bottas,31.41843678101531,0.8449614647397554
958,2016,2016-07-24,8,Kimi Räikkönen,30.703566654780044,0.8084707625529328
958,2016,2016-07-24,830,Max Verstappen,30.400707195510684,1.1600869321624685
958,2016,2016-07-24,4,Fernando Alonso,28.93324463893287,0.7782810372107243
958,2016,2016-07-24,838,Stoffel Vandoorne,28.85794621291844,4.955283814665972
958,2016,2016-07-24,17,Mark Webber,28.6728435103949,0.9469825522591878
958,2016,2016-07-24,832,Carlos Sainz,28.367253267581233,1.151410709252523
958,2016,2016-07-24,13,Felipe Massa,28.362209054287806,0.7675755202319497
958,2016,2016-07-24,817,Daniel Ricciardo,27.492774484367686,0.7751833029445533
958,2016,2016-07-24,815,Sergio Pérez,27.36865281428874,0.7660951360370688
958,2016,2016-07-24,807,Nico Hülkenberg,26.89786980300617,0.7910435111328901
958,2016,2016-07-24,18,Jenson Button,26.78287727805306,0.7711451852700948
958,2016,2016-07-24,825,Kevin Magnussen,26.116724916278635,1.1420686183804645
958,2016,2016-07-24,811,Bruno Senna,25.643734270582936,1.2110299318343283
958,2016,2016-07-24,831,Felipe Nasr,25.23921794211858,1.1544431767661054
958,2016,2016-07-24,814,Paul di Resta,24.760128109298847,0.9155574003745245
958,2016,2016-07-24,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
958,2016,2016-07-24,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
958,2016,2016-07-24,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
958,2016,2016-07-24,826,Daniil Kvyat,24.068327175322487,0.9469968070528694
958,2016,2016-07-24,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
958,2016,2016-07-24,833,Roberto Merhi,23.77070565296506,1.9358170822015672
958,2016,2016-07-24,154,Romain Grosjean,23.766531219648893,0.8151101615925108
958,2016,2016-07-24,834,Alexander Rossi,23.71468981558424,2.7316911141530014
958,2016,2016-07-24,808,Vitaly Petrov,23.574757932745758,1.12440484303447
958,2016,2016-07-24,836,Pascal Wehrlein,23.229241080097445,1.879149066046399
958,2016,2016-07-24,828,Marcus Ericsson,23.15518741776315,0.9700545111235628
958,2016,2016-07-24,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
958,2016,2016-07-24,30,Michael Schumacher,22.2301836135122,1.1016856908243595
958,2016,2016-07-24,16,Adrian Sutil,22.099657042618663,0.9229372811192107
958,2016,2016-07-24,835,Jolyon Palmer,22.06914289091205,1.9186024021650343
958,2016,2016-07-24,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
958,2016,2016-07-24,829,Will Stevens,21.76078395530031,1.5835055773937374
958,2016,2016-07-24,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
958,2016,2016-07-24,821,Esteban Gutiérrez,21.68375777687495,0.965899035508094
958,2016,2016-07-24,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
958,2016,2016-07-24,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
958,2016,2016-07-24,812,Karun Chandhok,21.198478178550797,5.220439947165534
958,2016,2016-07-24,837,Rio Haryanto,20.083790705837135,1.9047666464913757
958,2016,2016-07-24,824,Jules Bianchi,19.15270878286378,1.1071590574285357
958,2016,2016-07-24,15,Jarno Trulli,19.022483616378203,1.6542101846818469
958,2016,2016-07-24,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
958,2016,2016-07-24,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
958,2016,2016-07-24,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
958,2016,2016-07-24,819,Charles Pic,18.731546603498884,1.0850925356164847
958,2016,2016-07-24,820,Max Chilton,18.059063183272638,1.0964272503046826
958,2016,2016-07-24,10,Timo Glock,17.935505715443846,1.142787273367147
958,2016,2016-07-24,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
958,2016,2016-07-24,827,André Lotterer,13.880640035384035,5.80508004979078
959,2016,2016-07-31,1,Lewis Hamilton,36.050200624880226,0.7975656867099751
959,2016,2016-07-31,3,Nico Rosberg,34.5177384687393,0.7855505421293781
959,2016,2016-07-31,20,Sebastian Vettel,34.08709736663415,0.7929634321960386
959,2016,2016-07-31,822,Valtteri Bottas,31.407083422238134,0.8411537146392475
959,2016,2016-07-31,8,Kimi Räikkönen,30.76517228450945,0.805916489154395
959,2016,2016-07-31,830,Max Verstappen,30.65153418950353,1.1441161616136717
959,2016,2016-07-31,4,Fernando Alonso,28.907949740618395,0.7765031825101215
959,2016,2016-07-31,838,Stoffel Vandoorne,28.85794621291844,4.955283814665972
959,2016,2016-07-31,17,Mark Webber,28.6728435103949,0.9469825522591878
959,2016,2016-07-31,832,Carlos Sainz,28.243909397752752,1.1347533471101772
959,2016,2016-07-31,13,Felipe Massa,28.00211335956436,0.7667289813400617
959,2016,2016-07-31,817,Daniel Ricciardo,27.70122575298882,0.774084602271814
959,2016,2016-07-31,815,Sergio Pérez,27.392557539111333,0.7646764773229459
959,2016,2016-07-31,807,Nico Hülkenberg,27.026243653077874,0.7889562801971709
959,2016,2016-07-31,18,Jenson Button,26.909976517817903,0.769610599628217
959,2016,2016-07-31,825,Kevin Magnussen,26.011634483585954,1.1264895379881112
959,2016,2016-07-31,811,Bruno Senna,25.643734270582936,1.2110299318343283
959,2016,2016-07-31,831,Felipe Nasr,24.7702964440718,1.1386321776253385
959,2016,2016-07-31,814,Paul di Resta,24.760128109298847,0.9155574003745245
959,2016,2016-07-31,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
959,2016,2016-07-31,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
959,2016,2016-07-31,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
959,2016,2016-07-31,826,Daniil Kvyat,24.04752218762263,0.9396043252381178
959,2016,2016-07-31,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
959,2016,2016-07-31,833,Roberto Merhi,23.77070565296506,1.9358170822015672
959,2016,2016-07-31,154,Romain Grosjean,23.763848449601824,0.812700920104973
959,2016,2016-07-31,834,Alexander Rossi,23.71468981558424,2.7316911141530014
959,2016,2016-07-31,808,Vitaly Petrov,23.574757932745758,1.12440484303447
959,2016,2016-07-31,836,Pascal Wehrlein,23.196967264063392,1.8021852671191394
959,2016,2016-07-31,828,Marcus Ericsson,23.028887661375073,0.9619094590362615
959,2016,2016-07-31,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
959,2016,2016-07-31,30,Michael Schumacher,22.2301836135122,1.1016856908243595
959,2016,2016-07-31,16,Adrian Sutil,22.099657042618663,0.9229372811192107
959,2016,2016-07-31,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
959,2016,2016-07-31,821,Esteban Gutiérrez,21.811494209199132,0.9585099351256113
959,2016,2016-07-31,829,Will Stevens,21.76078395530031,1.5835055773937374
959,2016,2016-07-31,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
959,2016,2016-07-31,835,Jolyon Palmer,21.65901537720581,1.83762369372629
959,2016,2016-07-31,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
959,2016,2016-07-31,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
959,2016,2016-07-31,812,Karun Chandhok,21.198478178550797,5.220439947165534
959,2016,2016-07-31,837,Rio Haryanto,19.822250825977317,1.826568879473651
959,2016,2016-07-31,824,Jules Bianchi,19.15270878286378,1.1071590574285357
959,2016,2016-07-31,15,Jarno Trulli,19.022483616378203,1.6542101846818469
959,2016,2016-07-31,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
959,2016,2016-07-31,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
959,2016,2016-07-31,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
959,2016,2016-07-31,819,Charles Pic,18.731546603498884,1.0850925356164847
959,2016,2016-07-31,820,Max Chilton,18.059063183272638,1.0964272503046826
959,2016,2016-07-31,10,Timo Glock,17.935505715443846,1.142787273367147
959,2016,2016-07-31,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
959,2016,2016-07-31,827,André Lotterer,13.880640035384035,5.80508004979078
960,2016,2016-08-28,1,Lewis Hamilton,36.07065944297623,0.7955865478512937
960,2016,2016-08-28,3,Nico Rosberg,34.682022567175004,0.7851344255198696
960,2016,2016-08-28,20,Sebastian Vettel,34.08526999946295,0.7908165818637622
960,2016,2016-08-28,822,Valtteri Bottas,31.441808017585874,0.837464295770654
960,2016,2016-08-28,8,Kimi Räikkönen,30.729418475024147,0.8033204693543492
960,2016,2016-08-28,830,Max Verstappen,30.33561385892514,1.1278137076047998
960,2016,2016-08-28,4,Fernando Alonso,29.0349780835235,0.7748097939741321
960,2016,2016-08-28,838,Stoffel Vandoorne,28.85794621291844,4.955283814665972
960,2016,2016-08-28,17,Mark Webber,28.6728435103949,0.9469825522591878
960,2016,2016-08-28,13,Felipe Massa,28.0315521943656,0.7652849749808647
960,2016,2016-08-28,817,Daniel Ricciardo,27.89744278419824,0.7729891522986452
960,2016,2016-08-28,832,Carlos Sainz,27.768226953269583,1.119566493059064
960,2016,2016-08-28,815,Sergio Pérez,27.56605970452189,0.7633835669016042
960,2016,2016-08-28,807,Nico Hülkenberg,27.252268540741692,0.7870382873641466
960,2016,2016-08-28,18,Jenson Button,26.651775170102894,0.7684666101338538
960,2016,2016-08-28,825,Kevin Magnussen,25.81676057796461,1.1118193386326467
960,2016,2016-08-28,811,Bruno Senna,25.643734270582936,1.2110299318343283
960,2016,2016-08-28,839,Esteban Ocon,25.109146766293982,5.009951456706162
960,2016,2016-08-28,814,Paul di Resta,24.760128109298847,0.9155574003745245
960,2016,2016-08-28,831,Felipe Nasr,24.62950501559696,1.1228187783407801
960,2016,2016-08-28,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
960,2016,2016-08-28,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
960,2016,2016-08-28,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
960,2016,2016-08-28,826,Daniil Kvyat,24.07999183999572,0.932488671329154
960,2016,2016-08-28,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
960,2016,2016-08-28,833,Roberto Merhi,23.77070565296506,1.9358170822015672
960,2016,2016-08-28,154,Romain Grosjean,23.764370120497066,0.8103266662187518
960,2016,2016-08-28,834,Alexander Rossi,23.71468981558424,2.7316911141530014
960,2016,2016-08-28,808,Vitaly Petrov,23.574757932745758,1.12440484303447
960,2016,2016-08-28,828,Marcus Ericsson,22.880556718924634,0.9541572420786711
960,2016,2016-08-28,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
960,2016,2016-08-28,836,Pascal Wehrlein,22.25128537591333,1.7474653458992775
960,2016,2016-08-28,30,Michael Schumacher,22.2301836135122,1.1016856908243595
960,2016,2016-08-28,16,Adrian Sutil,22.099657042618663,0.9229372811192107
960,2016,2016-08-28,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
960,2016,2016-08-28,835,Jolyon Palmer,21.97601199598301,1.7649971883983697
960,2016,2016-08-28,821,Esteban Gutiérrez,21.900454273615168,0.9513276921552858
960,2016,2016-08-28,829,Will Stevens,21.76078395530031,1.5835055773937374
960,2016,2016-08-28,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
960,2016,2016-08-28,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
960,2016,2016-08-28,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
960,2016,2016-08-28,812,Karun Chandhok,21.198478178550797,5.220439947165534
960,2016,2016-08-28,837,Rio Haryanto,19.822250825977317,1.826568879473651
960,2016,2016-08-28,824,Jules Bianchi,19.15270878286378,1.1071590574285357
960,2016,2016-08-28,15,Jarno Trulli,19.022483616378203,1.6542101846818469
960,2016,2016-08-28,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
960,2016,2016-08-28,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
960,2016,2016-08-28,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
960,2016,2016-08-28,819,Charles Pic,18.731546603498884,1.0850925356164847
960,2016,2016-08-28,820,Max Chilton,18.059063183272638,1.0964272503046826
960,2016,2016-08-28,10,Timo Glock,17.935505715443846,1.142787273367147
960,2016,2016-08-28,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
960,2016,2016-08-28,827,André Lotterer,13.880640035384035,5.80508004979078
961,2016,2016-09-04,1,Lewis Hamilton,36.15652719922956,0.7941114988775895
961,2016,2016-09-04,3,Nico Rosberg,34.85937165462883,0.784777997760507
961,2016,2016-09-04,20,Sebastian Vettel,34.20685683492623,0.7891069928461436
961,2016,2016-09-04,822,Valtteri Bottas,31.54914137437729,0.8340152398600458
961,2016,2016-09-04,8,Kimi Räikkönen,30.86978346769347,0.8010750829922519
961,2016,2016-09-04,830,Max Verstappen,30.280451192037656,1.112591263451002
961,2016,2016-09-04,4,Fernando Alonso,28.952997793727253,0.7731598610287981
961,2016,2016-09-04,838,Stoffel Vandoorne,28.85794621291844,4.955283814665972
961,2016,2016-09-04,17,Mark Webber,28.6728435103949,0.9469825522591878
961,2016,2016-09-04,13,Felipe Massa,28.08447519246618,0.7639138980392263
961,2016,2016-09-04,817,Daniel Ricciardo,27.977888881808365,0.7715330954085894
961,2016,2016-09-04,815,Sergio Pérez,27.64499809382758,0.7620838722514355
961,2016,2016-09-04,832,Carlos Sainz,27.619971068893168,1.1046452641163218
961,2016,2016-09-04,807,Nico Hülkenberg,27.278399295587732,0.7850238670503691
961,2016,2016-09-04,18,Jenson Button,26.66750078218854,0.7669880771385361
961,2016,2016-09-04,825,Kevin Magnussen,25.673113847228187,1.0978520766275397
961,2016,2016-09-04,811,Bruno Senna,25.643734270582936,1.2110299318343283
961,2016,2016-09-04,814,Paul di Resta,24.760128109298847,0.9155574003745245
961,2016,2016-09-04,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
961,2016,2016-09-04,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
961,2016,2016-09-04,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
961,2016,2016-09-04,831,Felipe Nasr,24.07536381373534,1.1105270925427289
961,2016,2016-09-04,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
961,2016,2016-09-04,826,Daniil Kvyat,23.882092289235278,0.9259609907637268
961,2016,2016-09-04,154,Romain Grosjean,23.816909754207643,0.8079930547951917
961,2016,2016-09-04,833,Roberto Merhi,23.77070565296506,1.9358170822015672
961,2016,2016-09-04,834,Alexander Rossi,23.71468981558424,2.7316911141530014
961,2016,2016-09-04,808,Vitaly Petrov,23.574757932745758,1.12440484303447
961,2016,2016-09-04,839,Esteban Ocon,23.526099505382867,3.9259317616224005
961,2016,2016-09-04,828,Marcus Ericsson,22.862420094325277,0.9465713549016781
961,2016,2016-09-04,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
961,2016,2016-09-04,30,Michael Schumacher,22.2301836135122,1.1016856908243595
961,2016,2016-09-04,16,Adrian Sutil,22.099657042618663,0.9229372811192107
961,2016,2016-09-04,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
961,2016,2016-09-04,821,Esteban Gutiérrez,21.934875192070606,0.9443771009525928
961,2016,2016-09-04,836,Pascal Wehrlein,21.846963689899635,1.6878082637922762
961,2016,2016-09-04,829,Will Stevens,21.76078395530031,1.5835055773937374
961,2016,2016-09-04,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
961,2016,2016-09-04,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
961,2016,2016-09-04,835,Jolyon Palmer,21.258709723128266,1.7052160925429936
961,2016,2016-09-04,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
961,2016,2016-09-04,812,Karun Chandhok,21.198478178550797,5.220439947165534
961,2016,2016-09-04,837,Rio Haryanto,19.822250825977317,1.826568879473651
961,2016,2016-09-04,824,Jules Bianchi,19.15270878286378,1.1071590574285357
961,2016,2016-09-04,15,Jarno Trulli,19.022483616378203,1.6542101846818469
961,2016,2016-09-04,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
961,2016,2016-09-04,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
961,2016,2016-09-04,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
961,2016,2016-09-04,819,Charles Pic,18.731546603498884,1.0850925356164847
961,2016,2016-09-04,820,Max Chilton,18.059063183272638,1.0964272503046826
961,2016,2016-09-04,10,Timo Glock,17.935505715443846,1.142787273367147
961,2016,2016-09-04,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
961,2016,2016-09-04,827,André Lotterer,13.880640035384035,5.80508004979078
962,2016,2016-09-18,1,Lewis Hamilton,36.17641599893147,0.7923172411048665
962,2016,2016-09-18,3,Nico Rosberg,35.0200630466918,0.7844520124244065
962,2016,2016-09-18,20,Sebastian Vettel,34.23460687565248,0.7872070600887257
962,2016,2016-09-18,822,Valtteri Bottas,31.177638962590947,0.8306614361570348
962,2016,2016-09-18,8,Kimi Räikkönen,30.99806034730418,0.7989129451743154
962,2016,2016-09-18,830,Max Verstappen,30.275628112968793,1.0982567510388852
